batch,data_point,value
Batch_17,3.188188188188188,6.492605692040499
Batch_17,3.193193193193193,6.016062004516664
Batch_17,3.198198198198198,5.900812517620288
Batch_17,3.203203203203203,6.181082277989352
Batch_17,3.2082082082082084,6.378333983311036
Batch_17,3.2132132132132134,6.099825216725675
Batch_17,3.2182182182182184,5.883801501278905
Batch_17,3.2232232232232234,6.205955531846269
Batch_17,3.2282282282282284,6.024330302035805
Batch_17,3.2332332332332334,6.213052630171231
Batch_17,3.2382382382382384,6.148967110320898
Batch_17,3.2432432432432434,6.425269185918012
Batch_17,3.2482482482482484,6.217975140036222
Batch_17,3.2532532532532534,6.135922636634269
Batch_17,3.2582582582582584,6.296215494841112
Batch_17,3.2632632632632634,6.407133576630593
Batch_17,3.2682682682682684,6.211120938672222
Batch_17,3.2732732732732734,6.374873514112691
Batch_17,3.2782782782782784,6.172482402458913
Batch_17,3.2832832832832834,6.120551901747529
Batch_17,3.2882882882882885,6.391895131079578
Batch_17,3.2932932932932935,6.018448304902935
Batch_17,3.2982982982982985,6.496673759894251
Batch_17,3.3033033033033035,6.359309094507448
Batch_17,3.3083083083083085,6.440803211732964
Batch_17,3.3133133133133135,6.460039456456292
Batch_17,3.3183183183183185,6.406734728432959
Batch_17,3.3233233233233235,6.375350497450644
Batch_17,3.3283283283283285,6.28955031133717
Batch_17,3.3333333333333335,6.43673016920993
Batch_17,3.3383383383383385,6.660442198842696
Batch_17,3.3433433433433435,6.417885848363108
Batch_17,3.3483483483483485,6.370476934346056
Batch_17,3.3533533533533535,6.375400501014685
Batch_17,3.3583583583583585,6.370159162569569
Batch_17,3.3633633633633635,6.414339948131137
Batch_17,3.3683683683683685,6.360200455927088
Batch_17,3.3733733733733735,6.511205597330503
Batch_17,3.3783783783783785,6.363824286452579
Batch_17,3.3833833833833835,6.41097720048816
Batch_17,3.3883883883883885,6.651122722198383
Batch_17,3.3933933933933935,6.63379344506405
Batch_17,3.3983983983983985,6.525368220721105
Batch_17,3.4034034034034035,6.597148403763028
Batch_17,3.4084084084084085,6.519924383883473
Batch_17,3.4134134134134135,6.813489253778484
Batch_17,3.4184184184184185,6.610060366283252
Batch_17,3.4234234234234235,6.442356681472797
Batch_17,3.4284284284284285,6.732062512482203
Batch_17,3.4334334334334335,6.38170748895336
Batch_17,3.4384384384384385,6.705736559002573
Batch_17,3.4434434434434436,6.5336214943011255
Batch_17,3.4484484484484486,6.725681615380122
Batch_17,3.4534534534534536,6.509948343296877
Batch_17,3.4584584584584586,6.744900408620327
Batch_17,3.4634634634634636,6.758497191126728
Batch_17,3.4684684684684686,6.806086243102207
Batch_17,3.4734734734734736,6.508818491510716
Batch_17,3.4784784784784786,6.821184001384869
Batch_17,3.4834834834834836,6.689148311899548
Batch_17,3.4884884884884886,6.563568710519319
Batch_17,3.4934934934934936,6.422386886331368
Batch_17,3.4984984984984986,6.637902726401421
Batch_17,3.5035035035035036,6.69257622698635
Batch_17,3.5085085085085086,6.748428564333323
Batch_17,3.5135135135135136,6.686813187588255
Batch_17,3.5185185185185186,6.701839638090328
Batch_17,3.5235235235235236,6.6033929702016305
Batch_17,3.5285285285285286,6.6153964817324145
Batch_17,3.5335335335335336,6.599972200922542
Batch_17,3.5385385385385386,6.677360158961894
Batch_17,3.5435435435435436,6.486261642667008
Batch_17,3.5485485485485486,6.622886454901548
Batch_17,3.5535535535535536,6.883014849103848
Batch_17,3.5585585585585586,6.845905547857616
Batch_17,3.5635635635635636,6.477869807975198
Batch_17,3.5685685685685686,6.705464699174008
Batch_17,3.5735735735735736,6.464831894935015
Batch_17,3.5785785785785786,6.866898551136964
Batch_17,3.5835835835835836,6.641048669305125
Batch_17,3.5885885885885886,6.5372989083264414
Batch_17,3.5935935935935936,6.273779669790387
Batch_17,3.5985985985985987,6.597413411434281
Batch_17,3.6036036036036037,6.9897900650126275
Batch_17,3.6086086086086087,6.491245192599735
Batch_17,3.6136136136136137,6.593002231456896
Batch_17,3.6186186186186187,6.59573578371188
Batch_17,3.6236236236236237,6.661218915473168
Batch_17,3.6286286286286287,6.744641988493105
Batch_17,3.6336336336336337,6.6558504861470755
Batch_17,3.6386386386386387,6.702576976597937
Batch_17,3.6436436436436437,6.627202851425088
Batch_17,3.6486486486486487,6.705449460789798
Batch_17,3.6536536536536537,6.632216483938622
Batch_17,3.6586586586586587,6.667040826878292
Batch_17,3.6636636636636637,6.866401145398089
Batch_17,3.6686686686686687,6.833093261120441
Batch_17,3.6736736736736737,6.814730292348848
Batch_17,3.6786786786786787,6.839968966803213
Batch_17,3.6836836836836837,6.813640064876274
Batch_17,3.6886886886886887,6.929982954081967
Batch_17,3.6936936936936937,6.816495679100967
Batch_17,3.6986986986986987,6.803597155408298
Batch_17,3.7037037037037037,6.497606243882155
Batch_17,3.7087087087087087,6.8155569845711685
Batch_17,3.7137137137137137,6.752650729409274
Batch_17,3.7187187187187187,6.833795804263603
Batch_17,3.7237237237237237,6.8524564583203755
Batch_17,3.7287287287287287,6.820233854426028
Batch_17,3.7337337337337337,6.515222597466997
Batch_17,3.7387387387387387,6.9111834448969525
Batch_17,3.7437437437437437,6.801107895057223
Batch_17,3.7487487487487487,6.51836922122897
Batch_17,3.7537537537537538,6.774022257388996
Batch_17,3.7587587587587588,7.0
Batch_17,3.7637637637637638,6.904159191904862
Batch_17,3.7687687687687688,6.553816647257043
Batch_17,3.7737737737737738,6.8619841733732905
Batch_17,3.7787787787787788,6.692182116009539
Batch_17,3.7837837837837838,6.830969251320441
Batch_17,3.7887887887887888,6.74922296109137
Batch_17,3.793793793793794,6.970256894041203
Batch_17,3.798798798798799,6.920079584562717
Batch_17,3.803803803803804,6.9342771486297075
Batch_17,3.808808808808809,7.0
Batch_17,3.813813813813814,6.876377524566786
Batch_17,3.818818818818819,6.6160504861937905
Batch_17,3.823823823823824,6.974926485442228
Batch_17,3.828828828828829,6.816792532304356
Batch_17,3.833833833833834,6.747174615212982
Batch_17,3.838838838838839,6.768400383504309
Batch_17,3.843843843843844,6.7630389072081964
Batch_17,3.848848848848849,6.646145213082245
Batch_17,3.853853853853854,6.860002473810444
Batch_17,3.858858858858859,6.860334404402987
Batch_17,3.863863863863864,6.990482892877524
Batch_17,3.868868868868869,6.625473734805123
Batch_17,3.873873873873874,6.821191666521922
Batch_17,3.878878878878879,6.81154231806442
Batch_17,3.883883883883884,7.0
Batch_17,3.888888888888889,6.819033628756247
Batch_17,3.893893893893894,6.696476861223186
Batch_17,3.898898898898899,6.9499186330277265
Batch_17,3.903903903903904,6.992837066211271
Batch_17,3.908908908908909,6.828270448352596
Batch_17,3.913913913913914,6.955965048313169
Batch_17,3.918918918918919,6.925368031982425
Batch_17,3.923923923923924,6.9311821827355224
Batch_17,3.928928928928929,7.0
Batch_17,3.933933933933934,6.912389113140956
Batch_17,3.938938938938939,6.859864379623688
Batch_17,3.943943943943944,6.838657524061544
Batch_17,3.948948948948949,6.882019407716206
Batch_17,3.953953953953954,6.868736323795023
Batch_17,3.958958958958959,7.0
Batch_17,3.963963963963964,7.0
Batch_17,3.968968968968969,6.982480183339987
Batch_17,3.973973973973974,6.830988404718996
Batch_17,3.978978978978979,6.8770864529736535
Batch_17,3.983983983983984,6.963401625754334
Batch_17,3.988988988988989,7.0
Batch_17,3.993993993993994,6.893366653338203
Batch_17,3.998998998998999,6.620686950761377
Batch_17,4.004004004004004,6.95374687511521
Batch_17,4.009009009009009,7.0
Batch_17,4.014014014014014,6.965922148591196
Batch_17,4.019019019019019,6.655906212832989
Batch_17,4.024024024024024,6.94189339485658
Batch_17,4.029029029029029,6.905624269975355
Batch_17,4.034034034034034,6.998898987704495
Batch_17,4.039039039039039,6.807718324408623
Batch_17,4.044044044044044,7.0
Batch_17,4.049049049049049,7.0
Batch_17,4.054054054054054,6.750744329219407
Batch_17,4.059059059059059,7.0
Batch_17,4.064064064064064,6.786907215702256
Batch_17,4.069069069069069,6.951159178123449
Batch_17,4.074074074074074,7.0
Batch_17,4.079079079079079,7.0
Batch_17,4.084084084084084,7.0
Batch_17,4.089089089089089,7.0
Batch_17,4.094094094094094,6.853235169198059
Batch_17,4.099099099099099,6.81169325157711
Batch_17,4.104104104104104,6.9948160786619065
Batch_17,4.109109109109109,7.0
Batch_17,4.114114114114114,7.0
Batch_17,4.119119119119119,6.640535728284709
Batch_17,4.124124124124124,6.8889266148751265
Batch_17,4.129129129129129,6.75273217516397
Batch_17,4.134134134134134,6.924236181044833
Batch_17,4.1391391391391394,7.0
Batch_17,4.1441441441441444,6.831380945849908
Batch_17,4.1491491491491495,6.913096065958632
Batch_17,4.1541541541541545,6.947439080216589
Batch_17,4.1591591591591595,6.795342091146106
Batch_17,4.1641641641641645,7.0
Batch_17,4.1691691691691695,6.853726077319467
Batch_17,4.1741741741741745,6.951544484715687
Batch_17,4.1791791791791795,6.952624622128636
Batch_17,4.1841841841841845,6.694340994041671
Batch_17,4.1891891891891895,6.968332392932473
Batch_17,4.1941941941941945,7.0
Batch_17,4.1991991991991995,6.903288807196078
Batch_17,4.2042042042042045,7.0
Batch_17,4.2092092092092095,6.996946062147968
Batch_17,4.2142142142142145,6.891988832122314
Batch_17,4.2192192192192195,6.939834390309112
Batch_17,4.2242242242242245,6.837317757784758
Batch_17,4.2292292292292295,7.0
Batch_17,4.2342342342342345,7.0
Batch_17,4.2392392392392395,6.667001434747157
Batch_17,4.2442442442442445,6.875711112532482
Batch_17,4.2492492492492495,6.87623931581898
Batch_17,4.2542542542542545,6.961150198376844
Batch_17,4.2592592592592595,6.830054742249082
Batch_17,4.2642642642642645,6.930571338148088
Batch_17,4.2692692692692695,6.902091559916057
Batch_17,4.2742742742742745,6.903909629696012
Batch_17,4.2792792792792795,6.937475094308523
Batch_17,4.2842842842842845,7.0
Batch_17,4.2892892892892895,6.918566290647696
Batch_17,4.2942942942942945,7.0
Batch_17,4.2992992992992995,6.907408685485574
Batch_17,4.3043043043043046,7.0
Batch_17,4.3093093093093096,7.0
Batch_17,4.314314314314315,7.0
Batch_17,4.31931931931932,7.0
Batch_17,4.324324324324325,7.0
Batch_17,4.32932932932933,7.0
Batch_17,4.334334334334335,6.779677082271863
Batch_17,4.33933933933934,7.0
Batch_17,4.344344344344345,6.970477463821011
Batch_17,4.34934934934935,6.982188125587236
Batch_17,4.354354354354355,7.0
Batch_17,4.35935935935936,7.0
Batch_17,4.364364364364365,7.0
Batch_17,4.36936936936937,6.96303143293566
Batch_17,4.374374374374375,6.890324115853557
Batch_17,4.37937937937938,7.0
Batch_17,4.384384384384385,7.0
Batch_17,4.38938938938939,6.798275606525005
Batch_17,4.394394394394395,6.866984906594562
Batch_17,4.3993993993994,6.963324856270632
Batch_17,4.404404404404405,7.0
Batch_17,4.40940940940941,7.0
Batch_17,4.414414414414415,7.0
Batch_17,4.41941941941942,6.911615730951512
Batch_17,4.424424424424425,7.0
Batch_17,4.42942942942943,7.0
Batch_17,4.434434434434435,7.0
Batch_17,4.43943943943944,7.0
Batch_17,4.444444444444445,7.0
Batch_17,4.44944944944945,7.0
Batch_17,4.454454454454455,7.0
Batch_17,4.45945945945946,6.932735905605769
Batch_17,4.464464464464465,7.0
Batch_17,4.46946946946947,7.0
Batch_17,4.474474474474475,7.0
Batch_17,4.47947947947948,6.8087822928471375
Batch_17,4.484484484484485,7.0
Batch_17,4.48948948948949,6.994783336844907
Batch_17,4.494494494494495,7.0
Batch_17,4.4994994994995,7.0
Batch_17,4.504504504504505,6.803018946798378
Batch_17,4.50950950950951,6.974311106600929
Batch_17,4.514514514514515,7.0
Batch_17,4.51951951951952,6.986849883592357
Batch_17,4.524524524524525,7.0
Batch_17,4.52952952952953,7.0
Batch_17,4.534534534534535,7.0
Batch_17,4.53953953953954,7.0
Batch_17,4.544544544544545,7.0
Batch_17,4.54954954954955,6.92844148545725
Batch_17,4.554554554554555,6.856119002052444
Batch_17,4.55955955955956,7.0
Batch_17,4.564564564564565,7.0
Batch_17,4.56956956956957,6.997111492309182
Batch_17,4.574574574574575,6.982787543671739
Batch_17,4.57957957957958,7.0
Batch_17,4.584584584584585,6.992290184623489
Batch_17,4.58958958958959,7.0
Batch_17,4.594594594594595,6.948519355045279
Batch_17,4.5995995995996,6.9285610073554995
Batch_17,4.604604604604605,6.946038633036
Batch_17,4.60960960960961,7.0
Batch_17,4.614614614614615,6.882815820598717
Batch_17,4.61961961961962,7.0
Batch_17,4.624624624624625,7.0
Batch_17,4.62962962962963,6.854149656867732
Batch_17,4.634634634634635,7.0
Batch_17,4.63963963963964,6.974949908844781
Batch_17,4.644644644644645,6.908204525287175
Batch_17,4.64964964964965,7.0
Batch_17,4.654654654654655,6.960701775918967
Batch_17,4.65965965965966,6.911715932639867
Batch_17,4.664664664664665,6.769267892560097
Batch_17,4.66966966966967,7.0
Batch_17,4.674674674674675,6.983259403679029
Batch_17,4.67967967967968,7.0
Batch_17,4.684684684684685,7.0
Batch_17,4.68968968968969,6.7063242961141665
Batch_17,4.694694694694695,7.0
Batch_17,4.6996996996997,6.910644712398348
Batch_17,4.704704704704705,6.861082109528061
Batch_17,4.70970970970971,6.879883008177076
Batch_17,4.714714714714715,6.814842695032068
Batch_17,4.71971971971972,7.0
Batch_17,4.724724724724725,6.807293213602575
Batch_17,4.72972972972973,7.0
Batch_17,4.734734734734735,7.0
Batch_17,4.73973973973974,6.831649486863546
Batch_17,4.744744744744745,7.0
Batch_17,4.74974974974975,6.954023891737609
Batch_17,4.754754754754755,6.73570896932734
Batch_17,4.75975975975976,6.789925666663317
Batch_17,4.764764764764765,6.946315050478176
Batch_17,4.76976976976977,7.0
Batch_17,4.774774774774775,7.0
Batch_17,4.77977977977978,6.98695951388865
Batch_17,4.784784784784785,7.0
Batch_17,4.78978978978979,7.0
Batch_17,4.794794794794795,6.777678715243944
Batch_17,4.7997997997998,7.0
Batch_17,4.804804804804805,7.0
Batch_17,4.80980980980981,6.857112414974903
Batch_17,4.814814814814815,7.0
Batch_17,4.81981981981982,7.0
Batch_17,4.824824824824825,6.918547277682807
Batch_17,4.82982982982983,7.0
Batch_17,4.834834834834835,6.844470167444579
Batch_17,4.83983983983984,6.892567665256507
Batch_17,4.844844844844845,6.964254141954742
Batch_17,4.84984984984985,7.0
Batch_17,4.854854854854855,7.0
Batch_17,4.85985985985986,6.976869158327699
Batch_17,4.864864864864865,6.645466329816809
Batch_17,4.86986986986987,7.0
Batch_17,4.874874874874875,7.0
Batch_17,4.87987987987988,7.0
Batch_17,4.884884884884885,7.0
Batch_17,4.88988988988989,6.972865189267136
Batch_17,4.894894894894895,6.954431171706301
Batch_17,4.8998998998999,7.0
Batch_17,4.904904904904905,7.0
Batch_17,4.90990990990991,6.917057405422796
Batch_17,4.914914914914915,6.887005007803753
Batch_17,4.91991991991992,7.0
Batch_17,4.924924924924925,6.945318376718522
Batch_17,4.92992992992993,7.0
Batch_17,4.934934934934935,6.802361475538789
Batch_17,4.93993993993994,6.950290628896107
Batch_17,4.944944944944945,6.9644608528170036
Batch_17,4.94994994994995,6.879504852089828
Batch_17,4.954954954954955,6.923957402011068
Batch_17,4.95995995995996,6.9595695537906455
Batch_17,4.964964964964965,7.0
Batch_17,4.96996996996997,7.0
Batch_17,4.974974974974975,7.0
Batch_17,4.97997997997998,6.796918710429747
Batch_17,4.984984984984985,7.0
Batch_17,4.98998998998999,6.988853722498936
Batch_17,4.994994994994995,7.0
Batch_17,5.0,7.0
Batch_18,0.0,0.0
Batch_18,0.005005005005005005,0.2093745153201405
Batch_18,0.01001001001001001,0.0
Batch_18,0.015015015015015015,0.0
Batch_18,0.02002002002002002,0.06859747736083942
Batch_18,0.025025025025025023,0.0
Batch_18,0.03003003003003003,0.0
Batch_18,0.035035035035035036,0.18389560395106097
Batch_18,0.04004004004004004,0.11048666218261631
Batch_18,0.04504504504504504,0.1408623705817355
Batch_18,0.050050050050050046,0.0
Batch_18,0.055055055055055056,0.0
Batch_18,0.06006006006006006,0.0
Batch_18,0.06506506506506507,0.08212550944918949
Batch_18,0.07007007007007007,0.13113262581245907
Batch_18,0.07507507507507508,0.004706274134503761
Batch_18,0.08008008008008008,0.0
Batch_18,0.08508508508508508,0.24499163719247385
Batch_18,0.09009009009009009,0.02737626291156334
Batch_18,0.09509509509509509,0.021608682330226538
Batch_18,0.10010010010010009,0.0
Batch_18,0.10510510510510511,0.0
Batch_18,0.11011011011011011,0.013912654179885778
Batch_18,0.11511511511511512,0.06303823930006569
Batch_18,0.12012012012012012,0.3401024242063586
Batch_18,0.12512512512512514,0.0
Batch_18,0.13013013013013014,0.0
Batch_18,0.13513513513513514,0.07238982099840237
Batch_18,0.14014014014014015,0.0
Batch_18,0.14514514514514515,0.0
Batch_18,0.15015015015015015,0.1793546536501014
Batch_18,0.15515515515515516,0.0
Batch_18,0.16016016016016016,0.0
Batch_18,0.16516516516516516,0.033743534233253006
Batch_18,0.17017017017017017,0.2118553522520218
Batch_18,0.17517517517517517,0.22646096035404423
Batch_18,0.18018018018018017,0.07549286643870827
Batch_18,0.18518518518518517,0.20147064393492767
Batch_18,0.19019019019019018,0.0
Batch_18,0.19519519519519518,0.0
Batch_18,0.20020020020020018,0.04693905030837518
Batch_18,0.20520520520520522,0.3790289776506017
Batch_18,0.21021021021021022,0.0
Batch_18,0.21521521521521522,0.0
Batch_18,0.22022022022022023,0.14384623771934021
Batch_18,0.22522522522522523,0.0871105030855268
Batch_18,0.23023023023023023,0.07465365634008442
Batch_18,0.23523523523523523,0.0
Batch_18,0.24024024024024024,0.0
Batch_18,0.24524524524524524,0.05823200637627442
Batch_18,0.2502502502502503,0.1993859790496798
Batch_18,0.2552552552552553,0.0
Batch_18,0.2602602602602603,0.0
Batch_18,0.2652652652652653,0.20134274945406916
Batch_18,0.2702702702702703,0.0
Batch_18,0.2752752752752753,0.0
Batch_18,0.2802802802802803,0.0
Batch_18,0.2852852852852853,0.0
Batch_18,0.2902902902902903,0.0
Batch_18,0.2952952952952953,0.061120453352956156
Batch_18,0.3003003003003003,0.0
Batch_18,0.3053053053053053,0.18993389069542868
Batch_18,0.3103103103103103,0.0
Batch_18,0.3153153153153153,0.006211957874396228
Batch_18,0.3203203203203203,0.08796174627968217
Batch_18,0.3253253253253253,0.07741050061732027
