batch,data_point,value
Batch_19,0.38038038038038036,0.0
Batch_19,0.38538538538538536,0.0
Batch_19,0.39039039039039036,0.0
Batch_19,0.39539539539539537,0.0
Batch_19,0.40040040040040037,0.02229962851553759
Batch_19,0.40540540540540543,0.0
Batch_19,0.41041041041041043,0.0664342951234846
Batch_19,0.41541541541541543,0.2573768643669237
Batch_19,0.42042042042042044,0.15061577480388236
Batch_19,0.42542542542542544,0.09013893780552845
Batch_19,0.43043043043043044,0.0
Batch_19,0.43543543543543545,0.08168886113461682
Batch_19,0.44044044044044045,0.3173818552251929
Batch_19,0.44544544544544545,0.0
Batch_19,0.45045045045045046,0.12701381467425046
Batch_19,0.45545545545545546,0.0
Batch_19,0.46046046046046046,0.0
Batch_19,0.46546546546546547,0.14760222538857548
Batch_19,0.47047047047047047,0.31500111312637347
Batch_19,0.4754754754754755,0.1428307303770296
Batch_19,0.4804804804804805,0.0
Batch_19,0.4854854854854855,0.0
Batch_19,0.4904904904904905,0.02664660958142362
Batch_19,0.4954954954954955,0.16087521190063372
Batch_19,0.5005005005005005,0.0
Batch_19,0.5055055055055055,0.0
Batch_19,0.5105105105105106,0.5199334105510358
Batch_19,0.5155155155155156,0.19873392466654372
Batch_19,0.5205205205205206,0.21190300261808992
Batch_19,0.5255255255255256,0.0
Batch_19,0.5305305305305306,0.0
Batch_19,0.5355355355355356,0.013759559202451827
Batch_19,0.5405405405405406,0.0
Batch_19,0.5455455455455456,0.2948617831964495
Batch_19,0.5505505505505506,0.2598399796561899
Batch_19,0.5555555555555556,0.0
Batch_19,0.5605605605605606,0.3286742746858351
Batch_19,0.5655655655655656,0.0
Batch_19,0.5705705705705706,0.47707657966542244
Batch_19,0.5755755755755756,0.026657387187553373
Batch_19,0.5805805805805806,0.10615940300862603
Batch_19,0.5855855855855856,0.25792222047149016
Batch_19,0.5905905905905906,0.2353948285572827
Batch_19,0.5955955955955956,0.09409873901996245
Batch_19,0.6006006006006006,0.0
Batch_19,0.6056056056056056,0.09472528154401925
Batch_19,0.6106106106106106,0.0
Batch_19,0.6156156156156156,0.028029552199140252
Batch_19,0.6206206206206206,0.0
Batch_19,0.6256256256256256,0.0
Batch_19,0.6306306306306306,0.00929077148861865
Batch_19,0.6356356356356356,0.232565694775425
Batch_19,0.6406406406406406,0.17057289943067272
Batch_19,0.6456456456456456,0.0
Batch_19,0.6506506506506506,0.3218703868016756
Batch_19,0.6556556556556556,0.0
Batch_19,0.6606606606606606,0.0
Batch_19,0.6656656656656657,0.0
Batch_19,0.6706706706706707,0.0
Batch_19,0.6756756756756757,0.15045728218096677
Batch_19,0.6806806806806807,0.0
Batch_19,0.6856856856856857,0.08492834073900775
Batch_19,0.6906906906906907,0.3033159668959394
Batch_19,0.6956956956956957,0.0
Batch_19,0.7007007007007007,0.08816016140134635
Batch_19,0.7057057057057057,0.09930010053790832
Batch_19,0.7107107107107107,0.0
Batch_19,0.7157157157157157,0.2495037004367629
Batch_19,0.7207207207207207,0.0
Batch_19,0.7257257257257257,0.0
Batch_19,0.7307307307307307,0.3890496687516512
Batch_19,0.7357357357357357,0.09631604224590246
Batch_19,0.7407407407407407,0.1704781816642905
Batch_19,0.7457457457457457,0.24962935522701712
Batch_19,0.7507507507507507,0.09005418529546941
Batch_19,0.7557557557557557,0.4431024760645778
Batch_19,0.7607607607607607,0.12333359243108923
Batch_19,0.7657657657657657,0.11847334107004392
Batch_19,0.7707707707707707,0.17175524541723117
Batch_19,0.7757757757757757,0.11035246019878875
Batch_19,0.7807807807807807,0.3795757907630766
Batch_19,0.7857857857857857,0.2805090777460715
Batch_19,0.7907907907907907,0.14399366122074705
Batch_19,0.7957957957957957,0.36203510643292597
Batch_19,0.8008008008008007,0.190369894374652
Batch_19,0.8058058058058059,0.18397795717223503
Batch_19,0.8108108108108109,0.2567894347615438
Batch_19,0.8158158158158159,0.3366516952131274
Batch_19,0.8208208208208209,0.32657775475065526
Batch_19,0.8258258258258259,0.19136029741714491
Batch_19,0.8308308308308309,0.4179429787612725
Batch_19,0.8358358358358359,0.22452439434766586
Batch_19,0.8408408408408409,0.14850117051621103
Batch_19,0.8458458458458459,0.0024322335708752765
Batch_19,0.8508508508508509,0.4578252182675786
Batch_19,0.8558558558558559,0.2827913219445781
Batch_19,0.8608608608608609,0.32323790038806566
Batch_19,0.8658658658658659,0.48099683516445285
Batch_19,0.8708708708708709,0.20433727283096106
Batch_19,0.8758758758758759,0.04310610246881833
Batch_19,0.8808808808808809,0.3132725108021032
Batch_19,0.8858858858858859,0.3612959855378022
Batch_19,0.8908908908908909,0.26032298746020793
Batch_19,0.8958958958958959,0.584526546936432
Batch_19,0.9009009009009009,0.0
Batch_19,0.9059059059059059,0.5280309053218044
Batch_19,0.9109109109109109,0.4718518768594018
Batch_19,0.9159159159159159,0.41472092089105206
Batch_19,0.9209209209209209,0.0
Batch_19,0.9259259259259259,0.5762407107362024
Batch_19,0.9309309309309309,0.15523405603822732
Batch_19,0.9359359359359359,0.25552286353425796
Batch_19,0.9409409409409409,0.32240638708153846
Batch_19,0.9459459459459459,0.4337379215761455
Batch_19,0.950950950950951,0.48138380749650866
Batch_19,0.955955955955956,0.5330361707172694
Batch_19,0.960960960960961,0.5238787053817031
Batch_19,0.965965965965966,0.4252550495556208
Batch_19,0.970970970970971,0.4604426739222409
Batch_19,0.975975975975976,0.18807128176670262
Batch_19,0.980980980980981,0.255953359384491
Batch_19,0.985985985985986,0.5646642440637929
Batch_19,0.990990990990991,0.5593576818658076
Batch_19,0.995995995995996,0.5439574786975719
Batch_19,1.001001001001001,0.3213896028351448
Batch_19,1.006006006006006,0.5895541057032215
Batch_19,1.011011011011011,0.2135579785147878
Batch_19,1.016016016016016,0.6317835159578575
Batch_19,1.021021021021021,0.39107564121245875
Batch_19,1.026026026026026,0.7553608419343826
Batch_19,1.031031031031031,0.17074929994975396
Batch_19,1.0360360360360361,0.7820336894201523
Batch_19,1.0410410410410411,0.39669280821967307
Batch_19,1.0460460460460461,0.39960146608483604
Batch_19,1.0510510510510511,0.5117208761447203
Batch_19,1.0560560560560561,0.35377522662547833
Batch_19,1.0610610610610611,0.4753440014502798
Batch_19,1.0660660660660661,0.35931083221858884
Batch_19,1.0710710710710711,0.37267121722486085
Batch_19,1.0760760760760761,0.5982480701134536
Batch_19,1.0810810810810811,0.34922393142344343
Batch_19,1.0860860860860861,0.3806680881741563
Batch_19,1.0910910910910911,0.2762310034849746
Batch_19,1.0960960960960962,0.443352943352564
Batch_19,1.1011011011011012,0.7849782814158821
Batch_19,1.1061061061061062,0.39468076596750684
Batch_19,1.1111111111111112,0.42304031690910976
Batch_19,1.1161161161161162,0.6009561087684225
Batch_19,1.1211211211211212,0.5043887931339225
Batch_19,1.1261261261261262,0.9907949761874921
Batch_19,1.1311311311311312,0.5579876918319358
Batch_19,1.1361361361361362,0.6574444955922532
Batch_19,1.1411411411411412,0.7774087268635596
Batch_19,1.1461461461461462,0.7818095005298433
Batch_19,1.1511511511511512,0.662475022067468
Batch_19,1.1561561561561562,0.5979327970519918
Batch_19,1.1611611611611612,1.0087541064275225
Batch_19,1.1661661661661662,0.6257798954019932
Batch_19,1.1711711711711712,0.5711981622914756
Batch_19,1.1761761761761762,0.5420982709862135
Batch_19,1.1811811811811812,0.351554477896075
Batch_19,1.1861861861861862,0.82979702987809
Batch_19,1.1911911911911912,0.2546209717374719
Batch_19,1.1961961961961962,0.6950989959054016
Batch_19,1.2012012012012012,0.6674296351965355
Batch_19,1.2062062062062062,1.1269953429998876
Batch_19,1.2112112112112112,0.38605754593732156
Batch_19,1.2162162162162162,0.5668381689783603
Batch_19,1.2212212212212212,0.717225192639443
Batch_19,1.2262262262262262,0.7154536059317091
Batch_19,1.2312312312312312,0.6602521351848779
Batch_19,1.2362362362362362,0.7563438665280087
Batch_19,1.2412412412412412,0.5490728787481833
Batch_19,1.2462462462462462,0.8569319096833441
Batch_19,1.2512512512512513,0.37349906005033107
Batch_19,1.2562562562562563,0.8066748200554205
Batch_19,1.2612612612612613,0.7111304542624528
Batch_19,1.2662662662662663,1.0194185328961116
Batch_19,1.2712712712712713,1.1661254987641065
Batch_19,1.2762762762762763,0.7923903689069787
Batch_19,1.2812812812812813,1.1203940795773992
Batch_19,1.2862862862862863,0.8168157146520163
Batch_19,1.2912912912912913,0.708068625495506
Batch_19,1.2962962962962963,1.2188717840566219
Batch_19,1.3013013013013013,1.0044008465179706
Batch_19,1.3063063063063063,0.9206390762339758
Batch_19,1.3113113113113113,1.057919208695282
Batch_19,1.3163163163163163,0.9934454545017914
Batch_19,1.3213213213213213,0.9419037376343318
Batch_19,1.3263263263263263,0.7221271090278759
Batch_19,1.3313313313313313,0.9286485559929816
Batch_19,1.3363363363363363,1.105427249985496
Batch_19,1.3413413413413413,0.9802057804305424
Batch_19,1.3463463463463463,1.18142673482313
Batch_19,1.3513513513513513,1.0983455787509246
Batch_19,1.3563563563563563,0.8784765123264447
Batch_19,1.3613613613613613,0.8099532177805786
Batch_19,1.3663663663663663,1.0369046042732897
Batch_19,1.3713713713713713,0.9822692646275607
Batch_19,1.3763763763763763,1.1539397044798452
Batch_19,1.3813813813813813,0.9729130413009223
Batch_19,1.3863863863863863,1.0052234399273905
Batch_19,1.3913913913913913,1.3261368478406386
Batch_19,1.3963963963963963,1.1730641907054014
Batch_19,1.4014014014014013,1.0300609020463931
Batch_19,1.4064064064064064,1.176690631807284
Batch_19,1.4114114114114114,1.4415345975437324
Batch_19,1.4164164164164164,1.2557812632825192
Batch_19,1.4214214214214214,1.3252070148670012
Batch_19,1.4264264264264264,1.0918073024475763
Batch_19,1.4314314314314314,1.434087275306883
Batch_19,1.4364364364364364,1.6867812792354662
Batch_19,1.4414414414414414,1.1287111868856432
Batch_19,1.4464464464464464,1.07175955753041
Batch_19,1.4514514514514514,1.3369751071848444
Batch_19,1.4564564564564564,1.4811921388290756
Batch_19,1.4614614614614614,1.318439099942504
Batch_19,1.4664664664664664,1.1567584268908597
Batch_19,1.4714714714714714,1.3464625315005532
Batch_19,1.4764764764764764,1.4924640197647505
Batch_19,1.4814814814814814,1.323215845274522
Batch_19,1.4864864864864864,1.5261672469792902
Batch_19,1.4914914914914914,1.6450884218503363
Batch_19,1.4964964964964964,1.4911112103271804
Batch_19,1.5015015015015014,1.4581907178484812
Batch_19,1.5065065065065064,1.6327679024174433
Batch_19,1.5115115115115114,1.339001894682353
Batch_19,1.5165165165165164,1.337736891029286
Batch_19,1.5215215215215214,1.4815621226249125
Batch_19,1.5265265265265264,1.45722940521413
Batch_19,1.5315315315315314,1.4171607991468618
Batch_19,1.5365365365365364,1.919875209943518
Batch_19,1.5415415415415414,2.0003896571531152
Batch_19,1.5465465465465464,1.552775856690151
Batch_19,1.5515515515515514,1.6527070339240113
Batch_19,1.5565565565565564,1.6192014038849019
Batch_19,1.5615615615615615,1.8759969242632024
Batch_19,1.5665665665665665,1.9307779934924247
Batch_19,1.5715715715715715,1.3811836442754895
Batch_19,1.5765765765765765,1.8148784068518924
Batch_19,1.5815815815815815,1.5050841711003144
Batch_19,1.5865865865865865,2.0886200581764554
Batch_19,1.5915915915915915,1.8647317212873182
Batch_19,1.5965965965965965,1.6510044893653826
Batch_19,1.6016016016016015,1.7774534675677882
Batch_19,1.6066066066066067,1.7880199034090327
Batch_19,1.6116116116116117,1.9574885195762228
Batch_19,1.6166166166166167,2.072314424459969
Batch_19,1.6216216216216217,1.6885399628413025
Batch_19,1.6266266266266267,2.2587353725543693
Batch_19,1.6316316316316317,2.235792668061253
Batch_19,1.6366366366366367,1.7988092718819015
Batch_19,1.6416416416416417,1.9937473520769797
Batch_19,1.6466466466466467,2.3159173471114496
Batch_19,1.6516516516516517,2.2483737409718114
Batch_19,1.6566566566566567,1.9798033075100059
Batch_19,1.6616616616616617,2.212633942797606
Batch_19,1.6666666666666667,2.635684157729443
Batch_19,1.6716716716716717,2.1238420603304125
Batch_19,1.6766766766766767,2.0090215857861686
Batch_19,1.6816816816816818,2.1785840239255725
Batch_19,1.6866866866866868,2.2135945183540495
Batch_19,1.6916916916916918,2.0929956125774796
Batch_19,1.6966966966966968,2.2925880365509097
Batch_19,1.7017017017017018,2.0018053283202866
Batch_19,1.7067067067067068,2.1321105783833687
Batch_19,1.7117117117117118,2.416353603713552
Batch_19,1.7167167167167168,1.9753618415564669
Batch_19,1.7217217217217218,2.4872267683364973
Batch_19,1.7267267267267268,1.9723786509887709
Batch_19,1.7317317317317318,2.046440392362769
Batch_19,1.7367367367367368,2.2959479514883325
Batch_19,1.7417417417417418,2.4632927858227025
Batch_19,1.7467467467467468,2.677270167282205
Batch_19,1.7517517517517518,2.4664750533601
Batch_19,1.7567567567567568,2.4332887311461517
Batch_19,1.7617617617617618,2.60844979716864
Batch_19,1.7667667667667668,2.364254655152897
Batch_19,1.7717717717717718,2.573535310135275
Batch_19,1.7767767767767768,2.350087382679626
Batch_19,1.7817817817817818,2.609609607278277
Batch_19,1.7867867867867868,2.593874040048464
Batch_19,1.7917917917917918,2.4931019338930076
Batch_19,1.7967967967967968,2.6952598055190173
Batch_19,1.8018018018018018,2.717714168833776
Batch_19,1.8068068068068068,2.9288003982269952
Batch_19,1.8118118118118118,2.4402102709103817
Batch_19,1.8168168168168168,2.745905137263001
Batch_19,1.8218218218218218,2.64379586666363
Batch_19,1.8268268268268268,2.968138639412173
Batch_19,1.8318318318318318,2.970884555587524
Batch_19,1.8368368368368369,2.9497111932164444
Batch_19,1.8418418418418419,2.7506816749632854
Batch_19,1.8468468468468469,3.067780963257152
Batch_19,1.8518518518518519,2.647064176277761
Batch_19,1.8568568568568569,2.6336586995131492
Batch_19,1.8618618618618619,2.742759190825968
Batch_19,1.8668668668668669,2.9961660723199883
Batch_19,1.8718718718718719,3.151281935402704
Batch_19,1.8768768768768769,2.503176636565949
Batch_19,1.8818818818818819,3.3198421298001746
Batch_19,1.8868868868868869,3.124982241009277
Batch_19,1.8918918918918919,2.8367047550166418
Batch_19,1.896896896896897,3.1689221302396917
Batch_19,1.901901901901902,3.3764165561347346
Batch_19,1.906906906906907,3.3104054041336086
Batch_19,1.911911911911912,3.4273256512642636
Batch_19,1.916916916916917,2.998002679955011
Batch_19,1.921921921921922,3.198366433545577
Batch_19,1.926926926926927,3.1292190345761455
Batch_19,1.931931931931932,3.641002354749165
Batch_19,1.936936936936937,3.46732988471945
Batch_19,1.941941941941942,3.8990698000503046
Batch_19,1.946946946946947,3.31338445452113
Batch_19,1.951951951951952,3.2910419708545415
Batch_19,1.956956956956957,3.4232708000619954
Batch_19,1.961961961961962,3.728570795613264
Batch_19,1.966966966966967,3.432198692380166
Batch_19,1.971971971971972,3.547615728214072
Batch_19,1.976976976976977,3.5675363903666657
Batch_19,1.981981981981982,3.58202655729947
Batch_19,1.986986986986987,3.4795698965080546
Batch_19,1.991991991991992,3.5994846541208547
Batch_19,1.996996996996997,3.616594078071107
Batch_19,2.002002002002002,3.673364807745966
Batch_19,2.007007007007007,3.873558790535891
Batch_19,2.012012012012012,4.049049337611424
Batch_19,2.017017017017017,3.5947428166852218
Batch_19,2.022022022022022,3.702260226818962
Batch_19,2.027027027027027,3.647347114861883
Batch_19,2.032032032032032,3.858658800824101
Batch_19,2.037037037037037,3.7498037490643545
Batch_19,2.042042042042042,3.91794041180278
Batch_19,2.047047047047047,4.101825890147463
Batch_19,2.052052052052052,3.45781474215724
Batch_19,2.057057057057057,4.038436174354186
Batch_19,2.062062062062062,3.8876460130891037
Batch_19,2.067067067067067,4.081817202727069
Batch_19,2.0720720720720722,3.85632524819767
Batch_19,2.0770770770770772,4.266349378270013
Batch_19,2.0820820820820822,4.238611238015041
Batch_19,2.0870870870870872,4.199402789025325
Batch_19,2.0920920920920922,4.265117202670357
Batch_19,2.0970970970970972,4.005817477922364
Batch_19,2.1021021021021022,4.053189583116467
Batch_19,2.1071071071071072,4.330074142871292
Batch_19,2.1121121121121122,4.074018834084626
Batch_19,2.1171171171171173,4.505769548160313
Batch_19,2.1221221221221223,4.20368412687787
Batch_19,2.1271271271271273,4.379581406643602
Batch_19,2.1321321321321323,4.697613694036187
Batch_19,2.1371371371371373,4.204377816849185
Batch_19,2.1421421421421423,4.370735235702667
Batch_19,2.1471471471471473,4.5757815147018
Batch_19,2.1521521521521523,4.580226787875967
Batch_19,2.1571571571571573,4.367881599159828
Batch_19,2.1621621621621623,4.3563055406859945
Batch_19,2.1671671671671673,4.431695838905081
Batch_19,2.1721721721721723,4.764454966221963
Batch_19,2.1771771771771773,4.469228475083912
Batch_19,2.1821821821821823,4.55790266926399
Batch_19,2.1871871871871873,4.487639430475373
Batch_19,2.1921921921921923,4.718926478829652
Batch_19,2.1971971971971973,4.640150321539223
Batch_19,2.2022022022022023,4.4490799075055865
Batch_19,2.2072072072072073,4.477812124078651
Batch_19,2.2122122122122123,4.310332455542291
Batch_19,2.2172172172172173,4.54753952178526
Batch_19,2.2222222222222223,4.869018290198645
Batch_19,2.2272272272272273,4.98855790369066
Batch_19,2.2322322322322323,4.892787476328417
Batch_19,2.2372372372372373,4.890366404942162
Batch_19,2.2422422422422423,4.786455034279432
Batch_19,2.2472472472472473,4.97401095110095
Batch_19,2.2522522522522523,4.905338592574424
Batch_19,2.2572572572572573,5.206288379854749
Batch_19,2.2622622622622623,4.876812420249869
Batch_19,2.2672672672672673,5.163388588043558
Batch_19,2.2722722722722724,5.097875697883435
Batch_19,2.2772772772772774,5.093081825155509
Batch_19,2.2822822822822824,4.607610668097029
Batch_19,2.2872872872872874,5.169917800653591
Batch_19,2.2922922922922924,4.995611236179091
Batch_19,2.2972972972972974,4.957569633463302
Batch_19,2.3023023023023024,4.786272974364965
Batch_19,2.3073073073073074,5.078461029469345
Batch_19,2.3123123123123124,5.105544645900208
Batch_19,2.3173173173173174,4.87903729258597
Batch_19,2.3223223223223224,4.867277608071956
Batch_19,2.3273273273273274,5.247857072655848
Batch_19,2.3323323323323324,5.338156696511541
Batch_19,2.3373373373373374,5.231827626069721
Batch_19,2.3423423423423424,5.427887717852045
Batch_19,2.3473473473473474,5.218890730721181
Batch_19,2.3523523523523524,5.243610705499034
Batch_19,2.3573573573573574,5.103352259813212
Batch_19,2.3623623623623624,5.003393412127789
Batch_19,2.3673673673673674,5.650978580918032
