batch,data_point,value
Batch_20,0.8258258258258259,0.08131396907248586
Batch_20,0.8308308308308309,0.0225194974639909
Batch_20,0.8358358358358359,0.030074813435889674
Batch_20,0.8408408408408409,0.0
Batch_20,0.8458458458458459,0.024679348495087208
Batch_20,0.8508508508508509,0.0
Batch_20,0.8558558558558559,0.011821907553712914
Batch_20,0.8608608608608609,0.013744065828922517
Batch_20,0.8658658658658659,0.0
Batch_20,0.8708708708708709,0.01055329930396328
Batch_20,0.8758758758758759,0.0
Batch_20,0.8808808808808809,0.0
Batch_20,0.8858858858858859,0.04210874182341528
Batch_20,0.8908908908908909,0.01451558230445689
Batch_20,0.8958958958958959,0.019925632582376614
Batch_20,0.9009009009009009,0.0
Batch_20,0.9059059059059059,0.02254131079517961
Batch_20,0.9109109109109109,0.02596724126459536
Batch_20,0.9159159159159159,0.0
Batch_20,0.9209209209209209,0.07406267477286754
Batch_20,0.9259259259259259,0.0
Batch_20,0.9309309309309309,0.03434091610891351
Batch_20,0.9359359359359359,0.03228539076368734
Batch_20,0.9409409409409409,0.027166497097675265
Batch_20,0.9459459459459459,0.016077886448284597
Batch_20,0.950950950950951,0.027747995473480905
Batch_20,0.955955955955956,0.03766789390144128
Batch_20,0.960960960960961,0.0
Batch_20,0.965965965965966,0.020481307722174765
Batch_20,0.970970970970971,0.005800379613886093
Batch_20,0.975975975975976,0.0
Batch_20,0.980980980980981,0.033826529300029475
Batch_20,0.985985985985986,0.0
Batch_20,0.990990990990991,0.0
Batch_20,0.995995995995996,0.0
Batch_20,1.001001001001001,0.0
Batch_20,1.006006006006006,0.04426359730070942
Batch_20,1.011011011011011,0.017520354665370264
Batch_20,1.016016016016016,0.05551109841276047
Batch_20,1.021021021021021,0.0
Batch_20,1.026026026026026,0.04025101870070816
Batch_20,1.031031031031031,0.10089622898638964
Batch_20,1.0360360360360361,0.02469617614330645
Batch_20,1.0410410410410411,0.040443698021321625
Batch_20,1.0460460460460461,0.03547018343918207
Batch_20,1.0510510510510511,0.0
Batch_20,1.0560560560560561,0.032561837194208354
Batch_20,1.0610610610610611,0.0241754406030891
Batch_20,1.0660660660660661,0.006968948130021059
Batch_20,1.0710710710710711,0.0
Batch_20,1.0760760760760761,0.03673220358118738
Batch_20,1.0810810810810811,0.0
Batch_20,1.0860860860860861,0.08145423240162597
Batch_20,1.0910910910910911,0.01956161623384953
Batch_20,1.0960960960960962,0.0
Batch_20,1.1011011011011012,0.0006980735115545735
Batch_20,1.1061061061061062,0.008186822057491187
Batch_20,1.1111111111111112,0.09118126484155661
Batch_20,1.1161161161161162,0.0
Batch_20,1.1211211211211212,0.013888581341489969
Batch_20,1.1261261261261262,0.001167436433671485
Batch_20,1.1311311311311312,0.033317749852234305
Batch_20,1.1361361361361362,0.002162579557793625
Batch_20,1.1411411411411412,0.0
Batch_20,1.1461461461461462,0.012726911374088257
Batch_20,1.1511511511511512,0.009789735683682103
Batch_20,1.1561561561561562,0.0010504379279710797
Batch_20,1.1611611611611612,0.002966209287571152
Batch_20,1.1661661661661662,0.05625542086105917
Batch_20,1.1711711711711712,0.010260324668003295
Batch_20,1.1761761761761762,0.0
Batch_20,1.1811811811811812,0.0064522158661126025
Batch_20,1.1861861861861862,0.022629268721825302
Batch_20,1.1911911911911912,0.0
Batch_20,1.1961961961961962,0.07156654786906241
Batch_20,1.2012012012012012,0.0485427748024704
Batch_20,1.2062062062062062,0.0661555108558766
Batch_20,1.2112112112112112,0.03453853874037763
Batch_20,1.2162162162162162,0.0
Batch_20,1.2212212212212212,0.07033967734155079
Batch_20,1.2262262262262262,0.0
Batch_20,1.2312312312312312,0.0
Batch_20,1.2362362362362362,0.028912014837244635
Batch_20,1.2412412412412412,0.06683534500580404
Batch_20,1.2462462462462462,0.057183908056732194
Batch_20,1.2512512512512513,0.05301031980335981
Batch_20,1.2562562562562563,0.01589551201707108
Batch_20,1.2612612612612613,0.01576787123752541
Batch_20,1.2662662662662663,0.03684823820922155
Batch_20,1.2712712712712713,0.022574115792718112
Batch_20,1.2762762762762763,0.054302046860620276
Batch_20,1.2812812812812813,0.05285878594943193
Batch_20,1.2862862862862863,0.04589709448532989
Batch_20,1.2912912912912913,0.0
Batch_20,1.2962962962962963,0.03242617169337527
Batch_20,1.3013013013013013,0.025539796116412054
Batch_20,1.3063063063063063,0.03446037356133024
Batch_20,1.3113113113113113,0.006499377457821982
Batch_20,1.3163163163163163,0.0
Batch_20,1.3213213213213213,0.04478304953992096
Batch_20,1.3263263263263263,0.020004326380485986
Batch_20,1.3313313313313313,0.04907288665374175
Batch_20,1.3363363363363363,0.011197288560069713
Batch_20,1.3413413413413413,0.07582973220095021
Batch_20,1.3463463463463463,0.06351937799059215
Batch_20,1.3513513513513513,0.042313685461002185
Batch_20,1.3563563563563563,0.027085119639314953
Batch_20,1.3613613613613613,0.06033311473423626
Batch_20,1.3663663663663663,0.04666281396565654
Batch_20,1.3713713713713713,0.04240795992914311
Batch_20,1.3763763763763763,0.06763415544274567
Batch_20,1.3813813813813813,0.07992933199847668
Batch_20,1.3863863863863863,0.0
Batch_20,1.3913913913913913,0.004749466063184944
Batch_20,1.3963963963963963,0.013572086826012231
Batch_20,1.4014014014014013,0.0
Batch_20,1.4064064064064064,0.03669044533646419
Batch_20,1.4114114114114114,0.05761417191385592
Batch_20,1.4164164164164164,0.03903820298215692
Batch_20,1.4214214214214214,0.02381695694096057
Batch_20,1.4264264264264264,0.07545088462780217
Batch_20,1.4314314314314314,0.045689188453805235
Batch_20,1.4364364364364364,0.05248666091661598
Batch_20,1.4414414414414414,0.07801849556908338
Batch_20,1.4464464464464464,0.039310846522348376
Batch_20,1.4514514514514514,0.10706558333981206
Batch_20,1.4564564564564564,0.030522949931113142
Batch_20,1.4614614614614614,0.10636168369067253
Batch_20,1.4664664664664664,0.015542656442070386
Batch_20,1.4714714714714714,0.06206747424301373
Batch_20,1.4764764764764764,0.027020428674872123
Batch_20,1.4814814814814814,0.08186286886164909
Batch_20,1.4864864864864864,0.03336675988092082
Batch_20,1.4914914914914914,0.057682563340312284
Batch_20,1.4964964964964964,0.029393216763160968
Batch_20,1.5015015015015014,0.07890747503319169
Batch_20,1.5065065065065064,0.030594147496707105
Batch_20,1.5115115115115114,0.10323827346142278
Batch_20,1.5165165165165164,0.02152514837596463
Batch_20,1.5215215215215214,0.011482717956283167
Batch_20,1.5265265265265264,0.08286258542911179
Batch_20,1.5315315315315314,0.036125780358778385
Batch_20,1.5365365365365364,0.05484116123912182
Batch_20,1.5415415415415414,0.04590110237345783
Batch_20,1.5465465465465464,0.016197157078552668
Batch_20,1.5515515515515514,0.05497176897677794
Batch_20,1.5565565565565564,0.09702569659408701
Batch_20,1.5615615615615615,0.08976174585778461
Batch_20,1.5665665665665665,0.06683410716744502
Batch_20,1.5715715715715715,0.0947248351900896
Batch_20,1.5765765765765765,0.0287413907873931
Batch_20,1.5815815815815815,0.05214922573901278
Batch_20,1.5865865865865865,0.07517364068650823
Batch_20,1.5915915915915915,0.0598374643004544
Batch_20,1.5965965965965965,0.05711732504508456
Batch_20,1.6016016016016015,0.028650055306201926
Batch_20,1.6066066066066067,0.002442861677881769
Batch_20,1.6116116116116117,0.09251261809550654
Batch_20,1.6166166166166167,0.07574142434847903
Batch_20,1.6216216216216217,0.09692023077258988
Batch_20,1.6266266266266267,0.05665365973145703
Batch_20,1.6316316316316317,0.0491166251194987
Batch_20,1.6366366366366367,0.07219227118669357
Batch_20,1.6416416416416417,0.09922679028855791
Batch_20,1.6466466466466467,0.06680673622531658
Batch_20,1.6516516516516517,0.09957344004646113
Batch_20,1.6566566566566567,0.0449558446366828
Batch_20,1.6616616616616617,0.07195251890522034
Batch_20,1.6666666666666667,0.07578375970935945
Batch_20,1.6716716716716717,0.11669721891780349
Batch_20,1.6766766766766767,0.08640803326796227
Batch_20,1.6816816816816818,0.1347886907598782
Batch_20,1.6866866866866868,0.0407001140879369
Batch_20,1.6916916916916918,0.08723487272423935
Batch_20,1.6966966966966968,0.08985503110738843
Batch_20,1.7017017017017018,0.10452172452553234
Batch_20,1.7067067067067068,0.0615548370836547
Batch_20,1.7117117117117118,0.13952276023352436
Batch_20,1.7167167167167168,0.08926122791154134
Batch_20,1.7217217217217218,0.05659055491388152
Batch_20,1.7267267267267268,0.09071359485500986
Batch_20,1.7317317317317318,0.0827667476703673
Batch_20,1.7367367367367368,0.17921542462564516
Batch_20,1.7417417417417418,0.12712205680047858
Batch_20,1.7467467467467468,0.09758952416800466
Batch_20,1.7517517517517518,0.093869013280302
Batch_20,1.7567567567567568,0.1278289079292922
Batch_20,1.7617617617617618,0.13057788965209793
Batch_20,1.7667667667667668,0.011590966365757516
Batch_20,1.7717717717717718,0.12223310032495081
Batch_20,1.7767767767767768,0.10463859528437552
Batch_20,1.7817817817817818,0.06478711580918362
Batch_20,1.7867867867867868,0.1335443548626243
Batch_20,1.7917917917917918,0.17692896711987993
Batch_20,1.7967967967967968,0.12634916212740896
Batch_20,1.8018018018018018,0.144470420184241
Batch_20,1.8068068068068068,0.16753058071136417
Batch_20,1.8118118118118118,0.08793093940306676
Batch_20,1.8168168168168168,0.05777906644322444
Batch_20,1.8218218218218218,0.13658365356797053
Batch_20,1.8268268268268268,0.11024213527972357
Batch_20,1.8318318318318318,0.07708579853555614
Batch_20,1.8368368368368369,0.11846141801397841
Batch_20,1.8418418418418419,0.14477283668393304
Batch_20,1.8468468468468469,0.11935702695830017
Batch_20,1.8518518518518519,0.10129895753261793
Batch_20,1.8568568568568569,0.12020464626509669
Batch_20,1.8618618618618619,0.12807588430755873
Batch_20,1.8668668668668669,0.07093861495602519
Batch_20,1.8718718718718719,0.12752552296724962
Batch_20,1.8768768768768769,0.09221353744395891
Batch_20,1.8818818818818819,0.15549926478259182
Batch_20,1.8868868868868869,0.08889401046261614
Batch_20,1.8918918918918919,0.16975869487986225
Batch_20,1.896896896896897,0.12774080824528158
Batch_20,1.901901901901902,0.125359649589996
Batch_20,1.906906906906907,0.15287070377821216
Batch_20,1.911911911911912,0.11894580041483535
Batch_20,1.916916916916917,0.1559466136497801
Batch_20,1.921921921921922,0.12666049386982858
Batch_20,1.926926926926927,0.13387975771109994
Batch_20,1.931931931931932,0.165315848515201
Batch_20,1.936936936936937,0.11968767430554873
Batch_20,1.941941941941942,0.117699665871591
Batch_20,1.946946946946947,0.166123212821437
Batch_20,1.951951951951952,0.15957798496510017
Batch_20,1.956956956956957,0.16753026984375138
Batch_20,1.961961961961962,0.17437415396663813
Batch_20,1.966966966966967,0.16803484914806135
Batch_20,1.971971971971972,0.186966990488486
Batch_20,1.976976976976977,0.17327139950342002
Batch_20,1.981981981981982,0.11056252441602663
Batch_20,1.986986986986987,0.12059185265705549
Batch_20,1.991991991991992,0.23572570579554092
Batch_20,1.996996996996997,0.17851451056507064
Batch_20,2.002002002002002,0.20984833192410587
Batch_20,2.007007007007007,0.172113341939446
Batch_20,2.012012012012012,0.18310868368915248
Batch_20,2.017017017017017,0.17311391794473988
Batch_20,2.022022022022022,0.2650935389488872
Batch_20,2.027027027027027,0.19923843396691351
Batch_20,2.032032032032032,0.17722161137677053
Batch_20,2.037037037037037,0.14511754707573377
Batch_20,2.042042042042042,0.2588906665551404
Batch_20,2.047047047047047,0.19544155741675293
Batch_20,2.052052052052052,0.22565833045267947
Batch_20,2.057057057057057,0.23141866118405255
Batch_20,2.062062062062062,0.19319503528394602
Batch_20,2.067067067067067,0.23047698905679398
Batch_20,2.0720720720720722,0.19359190256082343
Batch_20,2.0770770770770772,0.18411129829419645
Batch_20,2.0820820820820822,0.25281439650920257
Batch_20,2.0870870870870872,0.21457152562124762
Batch_20,2.0920920920920922,0.23784643375956177
Batch_20,2.0970970970970972,0.2370169314997821
Batch_20,2.1021021021021022,0.24649909577814494
Batch_20,2.1071071071071072,0.18151868126437132
Batch_20,2.1121121121121122,0.21393193897245144
Batch_20,2.1171171171171173,0.22451262778703646
Batch_20,2.1221221221221223,0.21149551894383506
Batch_20,2.1271271271271273,0.25286399009588995
Batch_20,2.1321321321321323,0.27879245078667936
Batch_20,2.1371371371371373,0.28629737297515745
Batch_20,2.1421421421421423,0.23714266366204104
Batch_20,2.1471471471471473,0.2592314071348096
Batch_20,2.1521521521521523,0.2666521463026098
Batch_20,2.1571571571571573,0.2747666905600104
Batch_20,2.1621621621621623,0.2313789034371658
Batch_20,2.1671671671671673,0.317139433318984
Batch_20,2.1721721721721723,0.2924088127814534
Batch_20,2.1771771771771773,0.29600102391389677
Batch_20,2.1821821821821823,0.3065228807853758
Batch_20,2.1871871871871873,0.288760926811954
Batch_20,2.1921921921921923,0.24357660022812053
Batch_20,2.1971971971971973,0.2737636087680522
Batch_20,2.2022022022022023,0.23013440406223723
Batch_20,2.2072072072072073,0.2965852060391846
Batch_20,2.2122122122122123,0.2815300909118119
Batch_20,2.2172172172172173,0.2884232695148538
Batch_20,2.2222222222222223,0.3296559954392099
Batch_20,2.2272272272272273,0.28153557574046795
Batch_20,2.2322322322322323,0.29082466568015736
Batch_20,2.2372372372372373,0.30226032848961215
Batch_20,2.2422422422422423,0.24801006455608687
Batch_20,2.2472472472472473,0.2994612524201893
Batch_20,2.2522522522522523,0.23424020106467228
Batch_20,2.2572572572572573,0.29576277733417444
Batch_20,2.2622622622622623,0.3431660975508918
Batch_20,2.2672672672672673,0.3337236229111302
Batch_20,2.2722722722722724,0.3047909497145228
Batch_20,2.2772772772772774,0.3274785771618686
Batch_20,2.2822822822822824,0.2963104124932455
Batch_20,2.2872872872872874,0.3324716142816891
Batch_20,2.2922922922922924,0.4258602237464746
Batch_20,2.2972972972972974,0.3956994913706987
Batch_20,2.3023023023023024,0.34375588380172556
Batch_20,2.3073073073073074,0.3502904020534881
Batch_20,2.3123123123123124,0.318475693547865
Batch_20,2.3173173173173174,0.3271995387825666
Batch_20,2.3223223223223224,0.36627160761057737
Batch_20,2.3273273273273274,0.3422690935112734
Batch_20,2.3323323323323324,0.3895213059115605
Batch_20,2.3373373373373374,0.4133019385463711
Batch_20,2.3423423423423424,0.3785733604843029
Batch_20,2.3473473473473474,0.37480640591241093
Batch_20,2.3523523523523524,0.32332510150061783
Batch_20,2.3573573573573574,0.4013788733727013
Batch_20,2.3623623623623624,0.34657577855413957
Batch_20,2.3673673673673674,0.37227855920962544
Batch_20,2.3723723723723724,0.41804493859952413
Batch_20,2.3773773773773774,0.4236078164725375
Batch_20,2.3823823823823824,0.38099893495494036
Batch_20,2.3873873873873874,0.38619533068324485
Batch_20,2.3923923923923924,0.38069768790272945
Batch_20,2.3973973973973974,0.36880776102620916
Batch_20,2.4024024024024024,0.3895806396099883
Batch_20,2.4074074074074074,0.3629508813478452
Batch_20,2.4124124124124124,0.43705082666429057
Batch_20,2.4174174174174174,0.43165548098235434
Batch_20,2.4224224224224224,0.44024947566502626
Batch_20,2.4274274274274275,0.39714723583989153
Batch_20,2.4324324324324325,0.3932474692403971
Batch_20,2.4374374374374375,0.4351625388287843
Batch_20,2.4424424424424425,0.4390048122226337
Batch_20,2.4474474474474475,0.4360261483127974
Batch_20,2.4524524524524525,0.43518073830542897
Batch_20,2.4574574574574575,0.500241191736572
Batch_20,2.4624624624624625,0.46426347991101913
Batch_20,2.4674674674674675,0.5153202308687925
Batch_20,2.4724724724724725,0.49728568695049435
Batch_20,2.4774774774774775,0.5141981497725053
Batch_20,2.4824824824824825,0.43231551918043953
Batch_20,2.4874874874874875,0.48717126973454633
Batch_20,2.4924924924924925,0.45920954308705475
Batch_20,2.4974974974974975,0.42489321645020284
Batch_20,2.5025025025025025,0.5256422438283523
Batch_20,2.5075075075075075,0.4741646557732607
Batch_20,2.5125125125125125,0.45431780526987964
Batch_20,2.5175175175175175,0.47759472713838563
Batch_20,2.5225225225225225,0.4694308941787859
Batch_20,2.5275275275275275,0.476160750866371
Batch_20,2.5325325325325325,0.4942584017465912
Batch_20,2.5375375375375375,0.557889161006082
Batch_20,2.5425425425425425,0.487731804419551
Batch_20,2.5475475475475475,0.5628395434823711
Batch_20,2.5525525525525525,0.5414853260474826
Batch_20,2.5575575575575575,0.531137201675887
Batch_20,2.5625625625625625,0.5455300653376361
Batch_20,2.5675675675675675,0.526506782504761
Batch_20,2.5725725725725725,0.5692097157445777
Batch_20,2.5775775775775776,0.550654266691073
Batch_20,2.5825825825825826,0.4855701653019117
Batch_20,2.5875875875875876,0.5494412105442333
Batch_20,2.5925925925925926,0.56799416574862
Batch_20,2.5975975975975976,0.5385373016189279
Batch_20,2.6026026026026026,0.554852071158827
Batch_20,2.6076076076076076,0.5356544358115453
Batch_20,2.6126126126126126,0.5156622053637829
Batch_20,2.6176176176176176,0.5138739228634894
Batch_20,2.6226226226226226,0.5178024503215931
Batch_20,2.6276276276276276,0.5891727840340825
Batch_20,2.6326326326326326,0.4955009324724632
Batch_20,2.6376376376376376,0.5550976696762367
Batch_20,2.6426426426426426,0.5555381434981759
Batch_20,2.6476476476476476,0.5738929575770217
Batch_20,2.6526526526526526,0.5289448296017294
Batch_20,2.6576576576576576,0.6019361866175945
Batch_20,2.6626626626626626,0.5538093203757628
Batch_20,2.6676676676676676,0.6312502811730035
Batch_20,2.6726726726726726,0.5807325465731683
Batch_20,2.6776776776776776,0.600345379420375
Batch_20,2.6826826826826826,0.6068212247933332
Batch_20,2.6876876876876876,0.6176261313505385
Batch_20,2.6926926926926926,0.6146497211984576
Batch_20,2.6976976976976976,0.6037603725869393
Batch_20,2.7027027027027026,0.6308250009457231
Batch_20,2.7077077077077076,0.6379751302367208
Batch_20,2.7127127127127126,0.6034540567016345
Batch_20,2.7177177177177176,0.6434431375546618
Batch_20,2.7227227227227226,0.6703118595898213
Batch_20,2.7277277277277276,0.6586829369558055
Batch_20,2.7327327327327327,0.6689508730679556
Batch_20,2.7377377377377377,0.6488484829107738
Batch_20,2.7427427427427427,0.6180402809042467
Batch_20,2.7477477477477477,0.6251926551983069
Batch_20,2.7527527527527527,0.6631830986505509
Batch_20,2.7577577577577577,0.6855750970232563
Batch_20,2.7627627627627627,0.745486948029062
Batch_20,2.7677677677677677,0.6931988857232383
Batch_20,2.7727727727727727,0.6301866409985091
Batch_20,2.7777777777777777,0.6457613430864626
Batch_20,2.7827827827827827,0.7426051366199686
Batch_20,2.7877877877877877,0.6690688769015402
Batch_20,2.7927927927927927,0.6802519292999232
Batch_20,2.7977977977977977,0.6523602249965008
Batch_20,2.8028028028028027,0.733137654996608
Batch_20,2.8078078078078077,0.7034651638363657
